,ccg,month,111/2019/111_offered,111/2019/111_answered,amb_sys/2019/made,amb_sys/2019/answered,gp_appt/2019/available,ae_attendances/2019/attendances,population,People,Places,Lives
374,10R,Mar,29.522696325930564,28.531480056923023,176.6352385902695,123.42150176398259,4179.729235949548,887.1292257739254,21.6203,96.6,96.8,94.6
375,10R,Apr,218.15698300200148,215.17944707235526,172.56952041147764,120.62828598755846,3945.0423907161326,863.5865367270575,21.6203,96.6,96.8,94.6
376,10R,May,227.53272277002577,212.98322279004447,177.14963055874648,124.20881348866023,4157.342867582781,624.08939746442,21.6203,96.6,96.8,94.6
377,10R,Jun,213.40691915601235,198.41428719694534,174.64730456362267,123.37769982780223,3776.3120770757114,616.2726696669334,21.6203,96.6,96.8,94.6
378,10R,Jul,215.54872372159338,192.92178292985648,183.5244969628411,129.5122171461893,4175.427723019569,647.4008223752677,21.6203,96.6,96.8,94.6
379,10R,Aug,211.06687133662984,196.02370678345653,175.7389835884253,122.92957232688015,3592.1795719763372,592.0361882120045,21.6203,96.6,96.8,94.6
380,10R,Sep,203.12159269407528,182.5198427892126,172.098930379181,120.87986633895332,3958.4094577781066,594.2100710905954,21.6203,96.6,96.8,94.6
381,10R,Oct,215.9102261255844,198.72525700683008,185.48547595183854,129.3459944140177,4585.597794665199,609.8435266855687,21.6203,96.6,96.8,94.6
382,10R,Nov,231.44705525194968,212.37683166076926,185.57307982419925,127.89940739349728,4129.128642988303,590.3248336054542,21.6203,96.6,96.8,94.6
383,10R,Dec,260.14956870430933,239.13578380134933,199.59306878161883,136.54860509926417,3674.740868535589,602.2580630241023,21.6203,96.6,96.8,94.6
396,11M,Jan,178.9596844077797,167.18128720831652,193.69687840335968,150.47526090839511,4940.451051609089,290.0645387341899,63.9306,105.11666666666666,101.85,108.15
397,11M,Feb,177.2547105767817,161.20605781894741,175.72369013381456,133.7367233043497,4422.451846220746,268.65069309532527,63.9306,105.11666666666666,101.85,108.15
398,11M,Mar,222.5381898496182,213.77869126834412,191.98994732569895,147.35148859425118,4674.647195552678,303.42277407063284,63.9306,105.11666666666666,101.85,108.15
399,11M,Apr,223.7895467898002,218.23665036774253,188.40273880186882,145.12274957056977,4359.665011747114,303.8763909614488,63.9306,105.11666666666666,101.85,108.15
400,11M,May,227.63746938085987,215.1082580172875,191.1285220046411,147.42401105454562,4520.182823248961,319.78426606351263,63.9306,105.11666666666666,101.85,108.15
401,11M,Jun,205.87950058344518,194.726781854073,188.20109098544052,146.4476111013137,4323.641573831624,305.95677187450144,63.9306,105.11666666666666,101.85,108.15
402,11M,Jul,214.63899916471925,199.388086456251,195.99637104684047,154.09430856113494,4809.402696048528,342.71538199234794,63.9306,105.11666666666666,101.85,108.15
403,11M,Aug,212.13628528435524,200.85843086096486,188.0100562119821,147.15337845881285,4171.148088708694,316.07712112822344,63.9306,105.11666666666666,101.85,108.15
404,11M,Sep,202.51647880670603,190.519094142711,184.8685954928883,144.76190610959276,4609.7956221277445,311.65044595232956,63.9306,105.11666666666666,101.85,108.15
405,11M,Oct,205.1756123045928,195.41502817117313,194.4592486566983,149.38211748249424,5560.545341354531,302.1088492834417,63.9306,105.11666666666666,101.85,108.15
406,11M,Nov,256.2935433110279,243.51406055941914,196.75697245968416,150.83964205036204,5074.4088120555725,293.427560510929,63.9306,105.11666666666666,101.85,108.15
407,11M,Dec,280.8827071856044,257.6387520217236,214.11991075845933,164.47917110719337,4552.608609961427,301.48317081335074,63.9306,105.11666666666666,101.85,108.15
408,11N,Jan,234.4667110217816,222.98895418302408,193.6968784033597,150.47526090839511,6282.286633899616,271.6866903304688,57.4154,95.3,100.4,104.1
409,11N,Feb,231.69741915931962,210.44876461715847,175.72369013381456,133.7367233043497,5655.608077275435,264.8418368591005,57.4154,95.3,100.4,104.1
410,11N,Mar,242.06049248111134,230.44340020273307,191.98994732569892,147.35148859425118,5993.0959289667935,301.92248072816705,57.4154,95.3,100.4,104.1
411,11N,Apr,272.88845849719763,260.818526040052,188.40273880186882,145.12274957056977,5658.359952207944,326.968025999993,57.4154,95.3,100.4,104.1
412,11N,May,276.73760001672025,258.93749760517215,191.12852200464116,147.42401105454556,5815.61741274989,343.113520066045,57.4154,95.3,100.4,104.1
413,11N,Jun,268.9348153979594,246.13605409001767,188.20109098544052,146.4476111013137,5319.983837089004,334.19605193031833,57.4154,95.3,100.4,104.1
414,11N,Jul,272.94070928705537,247.61649313598792,195.99637104684055,154.09430856113494,6162.928412934509,367.18371726052595,57.4154,95.3,100.4,104.1
415,11N,Aug,307.3043120835177,273.81155578468497,188.0100562119821,147.15337845881282,5341.040905401687,368.26356691758656,57.4154,95.3,100.4,104.1
416,11N,Sep,248.53959042347523,229.65963835486647,184.86859549288835,144.7619061095928,5996.30064407807,310.7876980740359,57.4154,95.3,100.4,104.1
417,11N,Oct,248.40025498385452,238.35068640120943,194.4592486566983,149.38211748249427,6937.1806170469945,295.3040473461824,57.4154,95.3,100.4,104.1
418,11N,Nov,257.9098987379693,243.08809134831424,196.75697245968416,150.8396420503621,6149.4477091512035,271.80860884013697,57.4154,95.3,100.4,104.1
419,11N,Dec,323.3278876399015,294.3112823388847,214.11991075845935,164.47917110719334,5472.033635575124,277.93936818344906,57.4154,95.3,100.4,104.1
421,11X,Feb,18.364088005677786,17.88502484031228,175.72369013381456,133.7367233043497,3958.1973030518097,167.4319020581973,56.36,102.13333333333333,98.7,105.26666666666668
422,11X,Mar,246.09652235628104,243.222143364088,191.9899473256989,147.35148859425118,4182.185947480482,192.64053406671397,56.36,102.13333333333333,98.7,105.26666666666668
423,11X,Apr,259.8296664300923,254.84386089425124,188.40273880186885,145.12274957056977,3868.6834634492548,195.63073988644427,56.36,102.13333333333333,98.7,105.26666666666668
424,11X,May,259.97161107168205,254.0986515259049,191.1285220046411,147.4240110545456,4043.8786373314406,200.63311745919094,56.36,102.13333333333333,98.7,105.26666666666668
425,11X,Jun,252.98083747338538,248.22569198012775,188.20109098544054,146.44761110131373,3819.623846699787,194.8834368346345,56.36,102.13333333333333,98.7,105.26666666666668
426,11X,Jul,244.74804826117816,236.24911284599006,195.99637104684052,154.09430856113494,4399.574166075231,221.5789212207239,56.36,102.13333333333333,98.7,105.26666666666668
427,11X,Aug,207.2569198012775,195.1206529453513,188.01005621198212,147.15337845881285,3953.122782114975,201.4598651525905,56.36,102.13333333333333,98.7,105.26666666666668
428,11X,Sep,229.38254080908445,223.1724627395316,184.8685954928883,144.7619061095928,4421.149751596878,193.02561213626686,56.36,102.13333333333333,98.7,105.26666666666668
429,11X,Oct,218.82540809084458,217.60113555713272,194.4592486566983,149.38211748249424,5377.395315826828,191.48290454222854,56.36,102.13333333333333,98.7,105.26666666666668
430,11X,Nov,259.2441447835344,233.94251242015613,196.75697245968416,150.8396420503621,4626.472675656494,184.95731014904186,56.36,102.13333333333333,98.7,105.26666666666668
431,11X,Dec,355.9971611071682,311.65720369056066,214.11991075845938,164.4791711071933,4045.7594038325055,194.11198545067424,56.36,102.13333333333333,98.7,105.26666666666668
432,12F,Jan,370.4201879914371,293.33428946320697,276.79752588959974,223.6618516822877,5032.033963720571,541.0420686993439,32.3875,93.4,105.2,98.4
433,12F,Feb,332.5052170908768,270.2192970911752,247.20171390424923,198.60696575155228,4493.461983790042,489.13932844461596,32.3875,93.4,105.2,98.4
434,12F,Mar,338.93422330786257,296.08454454055715,259.44625572563933,208.03700388413944,4705.580856812041,547.0011578541104,32.3875,93.4,105.2,98.4
435,12F,Apr,348.2336916816908,305.8005926209019,261.28459502753054,207.52923260007708,4436.155924353531,542.6167502894634,32.3875,93.4,105.2,98.4
436,12F,May,353.12280375966293,306.3809026598303,263.6845915456703,207.84425804978108,4591.771516788885,564.1373986877653,32.3875,93.4,105.2,98.4
437,12F,Jun,338.4741203484264,282.7871545056826,264.53018617382315,214.65461086377698,4313.269008104979,541.4125820146661,32.3875,93.4,105.2,98.4
438,12F,Jul,343.34043453201207,274.67110410409765,277.67420855555235,231.56857596268773,5150.382091856426,593.1300656117329,32.3875,93.4,105.2,98.4
439,12F,Aug,345.9829177449899,283.10839756294655,267.70945617280967,221.39035238705353,4339.143187958317,581.1810111925897,32.3875,93.4,105.2,98.4
440,12F,Sep,330.9425250574766,260.9032484305204,261.81930927768605,216.46600719957505,5068.622153608645,565.403319181783,32.3875,93.4,105.2,98.4
441,12F,Oct,355.9310898409059,271.55401018071063,279.1208385811669,233.4483659816452,5885.82014666152,582.045542261675,32.3875,93.4,105.2,98.4
442,12F,Nov,417.85846113798385,293.5664134787784,291.4171937988898,246.5136320009484,5131.918178309533,558.2709378618293,32.3875,93.4,105.2,98.4
443,12F,Dec,466.9133122501169,334.01609572794405,304.0824603985031,255.0234642146633,4424.48475492088,554.5040524893863,32.3875,93.4,105.2,98.4
444,13T,Jan,746.6860401423029,610.1924085958266,217.7050380486644,154.08310528063657,4622.578675695177,626.1943085498616,50.4476,91.2,99.0,95.85
445,13T,Feb,661.6532032542826,533.1525718865499,196.84318802310244,139.87609325439362,4096.448592202602,563.5352325977847,50.4476,91.2,99.0,95.85
446,13T,Mar,664.1397542566871,548.6700916203953,210.4261068842003,149.5414532057855,4288.50926505919,626.1943085498616,50.4476,91.2,99.0,95.85
447,13T,Apr,685.1853453495011,564.6344697952524,223.76326885125144,148.96586469078122,4037.8531387023368,581.2169459003005,50.4476,91.2,99.0,95.85
448,13T,May,707.2904233911655,567.3660722007922,228.98236920640247,150.9092843397563,4125.389513078918,610.593962844615,50.4476,91.2,99.0,95.85
449,13T,Jun,665.6677218291791,519.8044778098748,224.2046611675328,147.4897065048293,3943.6762105630396,584.24979582775,50.4476,91.2,99.0,95.85
450,13T,Jul,699.8019408071129,540.9509724216268,241.56609227459967,163.68379236517404,4415.5916237838865,612.2788794709758,50.4476,91.2,99.0,95.85
451,13T,Aug,701.0055756401608,558.76765090842,229.8263501188526,153.4218252170502,3825.097725164329,584.3687311190225,50.4476,91.2,99.0,95.85
452,13T,Sep,660.3702870849262,501.35354863261324,226.53935166097708,152.63119941975503,4217.802234397672,606.2131796160769,50.4476,91.2,99.0,95.85
453,13T,Oct,719.3195643274348,541.2032312189723,244.17402563050388,163.60133445993466,5072.768575710242,621.0800910251429,50.4476,91.2,99.0,95.85
454,13T,Nov,957.1419510704424,586.242237636436,249.74882675335417,153.47679715387648,4483.02793393541,626.9079202974968,50.4476,91.2,99.0,95.85
455,13T,Dec,912.57863267083,648.6294419170515,266.4586787268629,155.82280539902027,3950.415877068483,621.6351223844147,50.4476,91.2,99.0,95.85
456,14L,Jan,370.42018799143705,293.3342894632069,276.79752588959974,223.6618516822877,4487.52980110822,1350.4755476690725,55.1154,88.9,94.1,89.6
457,14L,Feb,332.5052170908767,270.2192970911752,247.20171390424923,198.60696575155228,4074.5962108593967,1252.6625952093243,55.1154,88.9,94.1,89.6
458,14L,Mar,338.93422330786257,296.0845445405571,259.44625572563933,208.0370038841394,4303.207452000711,1358.5495161062063,55.1154,88.9,94.1,89.6
459,14L,Apr,348.23369168169074,305.80059262090185,261.28459502753054,207.52923260007702,3965.4615588383645,1336.1964169723888,55.1154,88.9,94.1,89.6
460,14L,May,353.12280375966293,306.3809026598303,263.6845915456703,207.84425804978108,4085.174016699507,1377.43715912431,55.1154,88.9,94.1,89.6
461,14L,Jun,338.4741203484264,282.78715450568257,264.5301861738231,214.65461086377695,3786.201315784699,1310.613730463718,55.1154,88.9,94.1,89.6
462,14L,Jul,343.34043453201207,274.67110410409765,277.67420855555235,231.5685759626877,4327.755944799457,1337.448335673877,55.1154,88.9,94.1,89.6
463,14L,Aug,345.9829177449898,283.10839756294655,267.7094561728097,221.39035238705353,3643.664021308019,1233.7023771940328,55.1154,88.9,94.1,89.6
464,14L,Sep,330.9425250574766,260.90324843052036,261.819309277686,216.466007199575,4232.882279725812,1279.1524691828417,55.1154,88.9,94.1,89.6
465,14L,Oct,355.9310898409058,271.55401018071063,279.12083858116677,233.4483659816452,4900.753691345794,1347.481829035079,55.1154,88.9,94.1,89.6
466,14L,Nov,417.8584611379839,293.5664134787783,291.4171937988898,246.51363200094838,4543.285542697685,1363.9382096473944,55.1154,88.9,94.1,89.6
467,14L,Dec,466.9133122501168,334.016095727944,304.08246039850303,255.02346421466328,3936.014253729448,1294.2480685978874,55.1154,88.9,94.1,89.6
468,14Y,Jan,358.95099555321707,301.970572948416,180.75935935063518,126.36633962718487,3772.6060757209557,249.35908955875288,54.5318,111.2,103.6,113.3
469,14Y,Feb,331.1724561957167,273.85953112485583,168.90812779742748,119.64442711335356,3654.2714526203063,228.710587217,54.5318,111.2,103.6,113.3
470,14Y,Mar,345.7558976895745,310.7614714809135,176.6352385902695,123.42150176398258,3909.351974444269,257.4277760866137,54.5318,111.2,103.6,113.3
471,14Y,Apr,338.47584369584075,302.68807826991383,172.56952041147767,120.62828598755844,3581.928342728463,247.0851869918103,54.5318,111.2,103.6,113.3
472,14Y,May,338.96001395343677,310.9831397916201,177.1496305587465,124.20881348866025,3723.258722433516,260.08677505602236,54.5318,111.2,103.6,113.3
473,14Y,Jun,322.8423944144252,300.47139516284744,174.64730456362264,123.37769982780223,3432.419248951988,251.9630747563807,54.5318,111.2,103.6,113.3
474,14Y,Jul,333.5466404709168,298.53471413246314,183.52449696284114,129.5122171461893,3957.965810774631,271.58465335822405,54.5318,111.2,103.6,113.3
475,14Y,Aug,325.91658388133044,303.93058748519053,175.73898358842533,122.92957232688015,3516.443616385302,246.35167003473205,54.5318,111.2,103.6,113.3
476,14Y,Sep,303.86058696602,275.18954098909563,172.098930379181,120.8798663389533,3978.6509889642375,249.57914464587637,54.5318,111.2,103.6,113.3
477,14Y,Oct,332.6366337217001,307.74561577998367,185.48547595183854,129.3459944140177,4639.45807767211,255.79570085711458,54.5318,111.2,103.6,113.3
478,14Y,Nov,363.50102929930057,333.6808081326603,185.57307982419923,127.89940739349727,4169.93387344632,249.94590312441548,54.5318,111.2,103.6,113.3
479,14Y,Dec,433.13404574417257,397.5037814863793,199.5930687816188,136.54860509926417,3743.7971972317073,256.877638368805,54.5318,111.2,103.6,113.3
480,15A,Jan,358.950995553217,301.970572948416,180.7593593506352,126.3663396271849,4751.039324758777,370.0433195839858,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
481,15A,Feb,331.17245619571673,273.85953112485583,168.9081277974275,119.64442711335359,4294.772201540658,340.5649621131345,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
482,15A,Mar,345.7558976895745,310.7614714809135,176.63523859026952,123.42150176398259,4563.544528998532,385.033317289043,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
483,15A,Apr,338.47584369584075,302.6880782699139,172.56952041147767,120.62828598755847,4183.315156573995,362.0473326874998,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
484,15A,May,338.9600139534368,310.9831397916201,177.1496305587465,124.20881348866025,4346.743516786592,388.87078659672164,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
485,15A,Jun,322.84239441442526,300.47139516284744,174.64730456362267,123.37769982780225,4096.168257894705,377.4894138147433,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
486,15A,Jul,333.5466404709168,298.5347141324631,183.52449696284117,129.5122171461893,4543.641485254485,398.1816741709265,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
487,15A,Aug,325.91658388133044,303.93058748519053,175.73898358842533,122.92957232688018,3935.765972700335,368.958725555305,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
488,15A,Sep,303.86058696602004,275.18954098909563,172.09893037918104,120.87986633895332,4365.91542831147,370.9812809842664,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
489,15A,Oct,332.6366337217001,307.7456157799837,185.4854759518385,129.3459944140177,5125.135310233617,393.9510182031613,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
490,15A,Nov,363.5010292993007,333.6808081326603,185.57307982419925,127.89940739349728,4622.583455696434,378.1222493688907,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
491,15A,Dec,433.13404574417257,397.5037814863794,199.59306878161885,136.5486050992642,4098.645983748555,376.50295397725773,49.2387,106.03333333333336,101.43333333333334,108.09999999999998
492,15C,Jan,336.12223151740335,315.5330041395075,193.69687840335968,150.47526090839511,5100.269331025469,329.70349346374553,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
493,15C,Feb,299.01829821164614,271.60037918837594,175.72369013381456,133.7367233043497,4462.075489019939,305.4375200502559,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
494,15C,Mar,271.259976130525,260.66622036043526,191.9899473256989,147.35148859425115,4669.700723820684,348.80510377651404,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
495,15C,Apr,237.2918770546677,232.7841153491865,188.4027388018688,145.12274957056974,4363.987832137968,336.4642922349936,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
496,15C,May,242.1503570621772,231.74227568727892,191.1285220046411,147.42401105454556,4492.6189270289315,358.54996033788615,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
497,15C,Jun,225.4499767391244,215.72270147992808,188.2010909854405,146.4476111013137,4182.955296826309,341.3837188312003,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
498,15C,Jul,233.2276708488105,216.43445332816196,195.99637104684052,154.09430856113494,4724.24773503026,368.7609596890573,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
499,15C,Aug,225.38808527406056,215.3616679337225,188.0100562119821,147.15337845881282,4071.4165615371367,346.6178232978042,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
500,15C,Sep,219.8900601275583,209.10031471809984,184.86859549288832,144.76190610959276,4553.705803046917,353.42343045823407,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
501,15C,Oct,229.71017258435035,221.34450955655797,194.45924865669832,149.38211748249424,5457.610019815584,360.40570164806655,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
502,15C,Nov,246.75095596525412,237.3228227871996,196.75697245968414,150.83964205036207,4890.168437622171,345.31809427926873,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
503,15C,Dec,294.0979267390728,274.5402237789072,214.11991075845935,164.47917110719334,4247.147061341662,348.9876031395478,96.9439,97.56666666666666,100.36666666666667,104.63333333333333
514,15E,Nov,194.61045779062584,180.68772676427204,241.1692992308458,183.55826236546912,4844.465809803326,516.4035354046487,118.572,95.4,98.2,97.0
515,15E,Dec,298.9259221287825,278.55651952935966,261.95983266275215,197.63224725251294,4269.793880511419,540.8359477785649,118.572,95.4,98.2,97.0
516,15F,Jan,344.7892761036455,301.60645835026924,217.70503804866442,154.0831052806366,5327.072743097164,349.32327602517694,79.279,90.9,96.5,97.0
517,15F,Feb,301.5731077162945,263.4283201077225,196.84318802310244,139.87609325439362,4904.173866976123,322.4687496058225,79.279,90.9,96.5,97.0
518,15F,Mar,320.6413326913337,290.592411480122,210.42610688420032,149.5414532057855,5164.999558521173,356.1598910177979,79.279,90.9,96.5,97.0
519,15F,Apr,296.83940210650945,274.77170448837006,223.7632688512514,148.96586469078122,4831.43076981294,344.42916787547773,79.279,90.9,96.5,97.0
520,15F,May,295.405324845597,272.4559198417513,228.98236920640252,150.9092843397563,4995.597825401431,362.81991447924423,79.279,90.9,96.5,97.0
521,15F,Jun,274.488224099585,250.66128053927977,224.2046611675328,147.4897065048293,4650.928997590787,346.9897450775111,79.279,90.9,96.5,97.0
522,15F,Jul,283.74927827143665,252.76237047968635,241.56609227459967,163.68379236517404,5262.717743664779,378.4734923498026,79.279,90.9,96.5,97.0
523,15F,Aug,281.0082730416404,253.09379240481002,229.82635011885253,153.4218252170502,4577.681353195676,347.5447470326316,79.279,90.9,96.5,97.0
524,15F,Sep,263.93691727583683,240.86870063845618,226.53935166097708,152.63119941975503,5082.127675677039,360.6251340203585,79.279,90.9,96.5,97.0
525,15F,Oct,286.4548484526348,254.68003193323204,244.1740256305039,163.6013344599347,5977.58548922161,387.25261418534546,79.279,90.9,96.5,97.0
526,15F,Nov,326.98420639039836,276.37461933377944,249.7488267533542,153.47679715387648,5368.697889731203,380.2646350231461,79.279,90.9,96.5,97.0
527,15F,Dec,365.41455880237874,334.34635884031513,266.4586787268629,155.82280539902027,4725.021758599377,370.37550927736226,79.279,90.9,96.5,97.0
552,16C,Jan,746.6860401423028,610.1924085958266,653.1151141459932,462.24931584190983,5189.9335513755905,705.8501428127452,67.571,95.21666666666668,98.26666666666664,96.65000000000002
553,16C,Feb,661.6532032542826,533.1525718865498,590.5295640693074,419.62827976318096,4577.999437628569,641.1108315697563,67.571,95.21666666666668,98.26666666666664,96.65000000000002
554,16C,Mar,664.1397542566871,548.6700916203952,631.278320652601,448.62435961735656,4845.347856328899,701.1883796303148,67.571,95.21666666666668,98.26666666666664,96.65000000000002
555,16C,Apr,685.185345349501,564.6344697952524,671.2898065537544,446.8975940723437,4559.811161592991,680.3806366636575,67.571,95.21666666666668,98.26666666666664,96.65000000000002
556,16C,May,707.2904233911655,567.3660722007921,686.9471076192075,452.727853019269,4754.835654348759,702.7423006911249,67.571,95.21666666666668,98.26666666666664,96.65000000000002
557,16C,Jun,665.6677218291791,519.8044778098747,672.6139835025984,442.4691195144879,4422.237350342602,680.106850571991,67.571,95.21666666666668,98.26666666666664,96.65000000000002
558,16C,Jul,699.8019408071128,540.9509724216268,724.6982768237991,491.0513770955222,5031.921978363499,749.3599325154282,67.571,95.21666666666668,98.26666666666664,96.65000000000002
559,16C,Aug,701.0055756401608,558.7676509084199,689.4790503565577,460.26547565115067,4397.877787808379,700.5964097023872,67.571,95.21666666666668,98.26666666666664,96.65000000000002
560,16C,Sep,660.3702870849261,501.3535486326131,679.6180549829313,457.89359825926516,5088.011129034645,694.9800950111735,67.571,95.21666666666668,98.26666666666664,96.65000000000002
561,16C,Oct,719.3195643274348,541.2032312189722,732.5220768915116,490.80400337980404,5670.420742626275,704.8733924316645,67.571,95.21666666666668,98.26666666666664,96.65000000000002
562,16C,Nov,957.1419510704422,586.2422376364359,749.2464802600625,460.4303914616295,5104.349499045448,699.197880747658,67.571,95.21666666666668,98.26666666666664,96.65000000000002
563,16C,Dec,912.5786326708297,648.6294419170515,799.3760361805887,467.4684161970609,4505.305530479051,717.5785470098119,67.571,95.21666666666668,98.26666666666664,96.65000000000002
574,18C,Nov,194.61045779062582,180.68772676427204,964.6771969233831,734.2330494618764,5166.64916438188,270.7961936958879,79.0373,101.525,99.14166666666668,105.85416666666669
575,18C,Dec,298.92592212878236,278.55651952935966,1047.8393306510088,790.5289890100516,4600.08122747108,276.3631854833098,79.0373,101.525,99.14166666666668,105.85416666666669
576,26A,Jan,314.01299109725466,286.31081569026367,1000.4552145673019,621.1672413289069,5465.1034123955105,282.6806077007,103.0244,102.46333333333334,100.12333333333332,103.54
577,26A,Feb,301.0840150488622,268.1112435500716,893.9782212422692,572.6769939423959,4944.692713570766,264.0539522676182,103.0244,102.46333333333334,100.12333333333332,103.54
578,26A,Mar,298.443863783725,276.08993597633184,966.1370840447386,625.1256288706629,5180.617407138503,293.3868093383703,103.0244,102.46333333333334,100.12333333333332,103.54
579,26A,Apr,297.70617445964257,279.9530984892899,946.3996195590103,612.7602072379298,4838.5722217261155,290.1351524493227,103.0244,102.46333333333334,100.12333333333332,103.54
580,26A,May,303.6173954907769,280.78785219812005,963.131977906387,621.4123708326396,5016.306816637612,302.9379447975431,103.0244,102.46333333333334,100.12333333333332,103.54
581,26A,Jun,282.2341115308607,260.1422575622862,953.826135635057,623.4641955675864,4686.452917949534,294.12449866245277,103.0244,102.46333333333334,100.12333333333332,103.54
582,26A,Jul,304.6948101614763,273.83804225018537,1045.059705376126,688.9228519346982,5276.57525790007,317.84703429478844,103.0244,102.46333333333334,100.12333333333332,103.54
583,26A,Aug,306.15077593269166,279.75896971979455,945.509890249166,616.7912257437547,4641.230621095585,313.80915588928445,103.0244,102.46333333333334,100.12333333333332,103.54
584,26A,Sep,270.80963344605743,248.1839253613707,941.832947693177,617.5992452190214,5107.489099669593,296.259915126902,103.0244,102.46333333333334,100.12333333333332,103.54
585,26A,Oct,276.16758748412997,252.72653856756264,1010.8868367817003,678.4549142382656,6066.883184954244,297.70617445964257,103.0244,102.46333333333334,100.12333333333332,103.54
586,26A,Nov,298.84182776119053,273.8671615656097,1013.7829964739483,673.0983806381829,5459.0077690333555,289.7760142257562,103.0244,102.46333333333334,100.12333333333332,103.54
587,26A,Dec,349.4997301610104,320.2348181595816,1088.6745992995106,717.4668208137826,4768.501442376757,300.85106052546774,103.0244,102.46333333333334,100.12333333333332,103.54
588,27D,Jan,370.4201879914371,293.3342894632069,1107.190103558399,894.6474067291508,4716.770709704779,254.34323463242563,72.6302,98.6,101.75,104.75
589,27D,Feb,332.5052170908767,270.2192970911752,988.8068556169968,794.4278630062091,4083.893476818183,231.8319376788168,72.6302,98.6,101.75,104.75
590,27D,Mar,338.9342233078625,296.08454454055715,1037.7850229025573,832.1480155365576,4316.826884684332,265.01372707220963,72.6302,98.6,101.75,104.75
591,27D,Apr,348.2336916816908,305.8005926209018,1045.138380110122,830.1169304003081,4018.094401502405,261.1723497938874,72.6302,98.6,101.75,104.75
592,27D,May,353.1228037596629,306.38090265983027,1054.7383661826811,831.3770321991242,4062.18074575039,268.3319060115489,72.6302,98.6,101.75,104.75
593,27D,Jun,338.4741203484264,282.78715450568257,1058.1207446952926,858.6184434551078,3816.1398426549836,259.74043855035507,72.6302,98.6,101.75,104.75
594,27D,Jul,343.34043453201207,274.6711041040977,1110.6968342222094,926.2743038507508,4489.468568171366,282.10028335320567,72.6302,98.6,101.75,104.75
595,27D,Aug,345.98291774498983,283.1083975629465,1070.8378246912387,885.561409548214,3939.6972609190116,271.25080200798016,72.6302,98.6,101.75,104.75
596,27D,Sep,330.9425250574765,260.9032484305204,1047.277237110744,865.8640287983002,4487.444616702143,270.96166608380537,72.6302,98.6,101.75,104.75
597,27D,Oct,355.9310898409059,271.5540101807106,1116.4833543246673,933.7934639265807,5248.464137507538,268.2768325021823,72.6302,98.6,101.75,104.75
598,27D,Nov,417.8584611379838,293.5664134787784,1165.6687751955592,986.0545280037934,4587.017521637005,261.1310446618624,72.6302,98.6,101.75,104.75
599,27D,Dec,466.91331225011686,334.016095727944,1216.3298415940121,1020.093856858653,3995.1425164738635,261.1310446618624,72.6302,98.6,101.75,104.75
600,36J,Jan,344.7892761036454,301.60645835026924,653.1151141459932,462.2493158419098,5963.851133783005,294.512422465512,59.006,96.1,97.53333333333336,95.83333333333331
601,36J,Feb,301.57310771629454,263.4283201077226,590.5295640693073,419.6282797631809,5439.209571907942,273.02308239840016,59.006,96.1,97.53333333333336,95.83333333333331
602,36J,Mar,320.6413326913336,290.592411480122,631.2783206526009,448.6243596173565,5744.873402704809,304.68087991051755,59.006,96.1,97.53333333333336,95.83333333333331
603,36J,Apr,296.8394021065094,274.77170448837006,671.2898065537544,446.8975940723437,5436.481035826865,301.24055180829066,59.006,96.1,97.53333333333336,95.83333333333331
604,36J,May,295.40532484559697,272.45591984175127,686.9471076192074,452.72785301926893,5465.08829610548,296.1563230857879,59.006,96.1,97.53333333333336,95.83333333333331
605,36J,Jun,274.488224099585,250.66128053927977,672.6139835025984,442.46911951448783,5129.563095278446,290.1738806223096,59.006,96.1,97.53333333333336,95.83333333333331
606,36J,Jul,283.74927827143665,252.76237047968635,724.6982768237991,491.0513770955221,5941.209368538793,315.37470765684844,59.006,96.1,97.53333333333336,95.83333333333331
607,36J,Aug,281.0082730416404,253.09379240481002,689.4790503565577,460.2654756511507,5039.2671931667965,295.3428464901874,59.006,96.1,97.53333333333336,95.83333333333331
608,36J,Sep,263.93691727583683,240.86870063845623,679.6180549829312,457.89359825926516,5660.034572755313,295.3089516320374,59.006,96.1,97.53333333333336,95.83333333333331
